index,input,match,non_exact,street,coordinate,tiger,lr
"82219","5548  FARMSIDE WAY  JOHNS CREEK, fulton_county, GA, 300226353","Match","Non_Exact","5548 FARMSIDE WAY, JOHNS CREEK, GA, 30022","-84.19862571499993,34.03808431300007","642699406","L"
"82226","500  CALMWATER LN  ALPHARETTA, fulton_county, GA, 300228107","Match","Non_Exact","500 CALMWATER LN, JOHNS CREEK, GA, 30022","-84.20096847999997,34.04145038200005","17377238","L"
"83558","160  RIDGE WAY  ROSWELL, fulton_county, GA, 300762621","Match","Non_Exact","160 RIDGE WAY, ROSWELL, GA, 30076","-84.29401251799999,34.01752394300007","17386857","L"
"84889","750  WINDWALK DR  ROSWELL, fulton_county, GA, 300761294","Match","Non_Exact","750 WINDWALK DR, ROSWELL, GA, 30076","-84.34189580999998,34.05583863000004","17419815","R"
"82227","510  CALMWATER LN  JOHNS CREEK, fulton_county, GA, 300228107","Match","Non_Exact","510 CALMWATER LN, JOHNS CREEK, GA, 30022","-84.20084135399998,34.04145265000005","17377238","L"
"83557","105  SPRING RIDGE TRCE  ROSWELL, fulton_county, GA, 300762648","Match","Non_Exact","105 SPRING RIDGE TRCE, ROSWELL, GA, 30076","-84.29407139899996,34.01986756400004","17378488","R"
"84888","710  WINDWALK DR  ROSWELL, fulton_county, GA, 300761294","Match","Non_Exact","710 WINDWALK DR, ROSWELL, GA, 30076","-84.34221434399996,34.05591561700004","17419815","R"
"82228","545  CALMWATER LN  ALPHARETTA, fulton_county, GA, 300228107","Match","Non_Exact","545 CALMWATER LN, JOHNS CREEK, GA, 30022","-84.20040883899998,34.041449399000044","17377238","R"
"82229","MEDLOCK BRIDGE RD  JOHNS CREEK, fulton_county, GA, MEDLOCK BRIDGE RD  JOHNS CREEK GA","No_Match"
"83559","410  SPRING RIDGE TRCE  ROSWELL, fulton_county, GA, 300764520","Match","Non_Exact","410 SPRING RIDGE TRCE, ROSWELL, GA, 30076","-84.29241305499994,34.01755846100008","17361904","L"
"82222","103  CREEKSIDE PARK DR  JOHNS CREEK, fulton_county, GA, 300228104","Match","Non_Exact","103 CREEKSIDE PARK DR, JOHNS CREEK, GA, 30022","-84.20107608499995,34.04102945600005","17377236","R"
"83554","1695  RIDGEFIELD DR  ROSWELL, fulton_county, GA, 300754124","Match","Non_Exact","1695 RIDGEFIELD DR, MOUNTAIN PARK, GA, 30075","-84.39683890799995,34.01910868600004","17331986","L"
"84885","310  HEMBREE GROVE TRCE  ROSWELL, fulton_county, GA, 300761283","Tie"
"82223","110  CREEKSIDE PARK DR  ALPHARETTA, fulton_county, GA, 300228103","Match","Non_Exact","110 CREEKSIDE PARK DR, JOHNS CREEK, GA, 30022","-84.20108836399999,34.04093750000004","17377236","L"
"83553","1065  WILLEO RD  ROSWELL, fulton_county, GA, 300754131","Match","Non_Exact","1065 WILLEO RD, MOUNTAIN PARK, GA, 30075","-84.39893167399998,34.013856127000054","17434071","R"
"84884","345  HEMBREE GROVE TRCE  ROSWELL, fulton_county, GA, 300761284","Tie"
"82224","180  CREEKSIDE PARK DR  ALPHARETTA, fulton_county, GA, 300228103","Match","Non_Exact","180 CREEKSIDE PARK DR, JOHNS CREEK, GA, 30022","-84.20108869099994,34.042696471000056","17377234","L"
"83556","110  SPRING RIDGE TRCE  ROSWELL, fulton_county, GA, 300764508","Match","Non_Exact","110 SPRING RIDGE TRCE, ROSWELL, GA, 30076","-84.29386828199995,34.01984244700003","17378488","L"
"84887","1095  HEMBREE GROVE DR  ROSWELL, fulton_county, GA, 300761279","Match","Non_Exact","1095 HEMBREE GROVE DR, ROSWELL, GA, 30076","-84.34171025699999,34.05715018600006","17386574","L"
"82225","260  CREEKSIDE PARK DR  ALPHARETTA, fulton_county, GA, 300228106","Match","Non_Exact","260 CREEKSIDE PARK DR, JOHNS CREEK, GA, 30022","-84.20090490099994,34.04354460800005","17377234","L"
"83555","2045  BUSHY RUN  ROSWELL, fulton_county, GA, 300754101","Match","Non_Exact","2045 BUSHY RUN, MOUNTAIN PARK, GA, 30075","-84.39486751399994,34.02007050900005","17331988","L"
"84886","920  WINDWALK CT  ROSWELL, fulton_county, GA, 300761278","Match","Non_Exact","920 WINDWALK CT, ROSWELL, GA, 30076","-84.34282957399995,34.05779947100007","17386578","L"
"83550","505  ABBEYWOOD DR  ROSWELL, fulton_county, GA, 300753286","Match","Non_Exact","505 ABBEYWOOD DR, MOUNTAIN PARK, GA, 30075","-84.39113918799995,34.02444048900003","17434072","R"
"84881","480  HEMBREE GROVE OVERLOOK   ROSWELL, fulton_county, GA, 300761280","Match","Non_Exact","480 HEMBREE GROVE OVERLOOK, ROSWELL, GA, 30076","-84.33950589499995,34.05823299700006","17419813","L"
"84880","565  HEMBREE GROVE OVERLOOK   ROSWELL, fulton_county, GA, 300765806","Match","Non_Exact","565 HEMBREE GROVE OVERLOOK, ROSWELL, GA, 30076","-84.33947795699999,34.05894024100007","17419813","R"
"82220","120  CHESSINGTON DR  ALPHARETTA, fulton_county, GA, 300224521","Match","Non_Exact","120 CHESSINGTON DR, JOHNS CREEK, GA, 30022","-84.19917230799996,34.039509130000056","17372268","L"
"83552","480  ABBEYWOOD DR  ROSWELL, fulton_county, GA, 300753282","Match","Non_Exact","480 ABBEYWOOD DR, MOUNTAIN PARK, GA, 30075","-84.39165538799995,34.02559435300003","17434072","L"
"84883","315  HEMBREE GROVE TRCE  ROSWELL, fulton_county, GA, 300761284","Tie"
"82221","170  CHESSINGTON DR  ALPHARETTA, fulton_county, GA, 300224521","Match","Non_Exact","170 CHESSINGTON DR, JOHNS CREEK, GA, 30022","-84.19897998699997,34.04010189200005","17372268","L"
"83551","510  ABBEYWOOD DR  ROSWELL, fulton_county, GA, 300753285","Match","Non_Exact","510 ABBEYWOOD DR, MOUNTAIN PARK, GA, 30075","-84.39145043299999,34.024958595000044","17434072","L"
"84882","410  HEMBREE GROVE OVERLOOK   ROSWELL, fulton_county, GA, 300761280","Match","Non_Exact","410 HEMBREE GROVE OVERLOOK, ROSWELL, GA, 30076","-84.34027803399994,34.057719888000065","17419812","L"
"82208","10600  ARLINGTON PT  ALPHARETTA, fulton_county, GA, 300226621","Match","Non_Exact","10600 ARLINGTON PT, JOHNS CREEK, GA, 30022","-84.20290268799994,34.03886657100003","642699259","L"
"82209","10810  ARLINGTON PT  JOHNS CREEK, fulton_county, GA, 300226614","Match","Non_Exact","10810 ARLINGTON PT, JOHNS CREEK, GA, 30022","-84.20246053899996,34.04019692400004","642699261","L"
"83539","860 S ABBEYWOOD PL  ROSWELL, fulton_county, GA, 300753279","No_Match"
"82215","64  CREEKSIDE PARK DR  ALPHARETTA, fulton_county, GA, 300228112","Match","Non_Exact","64 CREEKSIDE PARK DR, JOHNS CREEK, GA, 30022","-84.20178386199996,34.039112482000064","628068648","R"
"83547","555  BIRCHAM WAY  ROSWELL, fulton_county, GA, 300756608","Match","Non_Exact","555 BIRCHAM WAY, MOUNTAIN PARK, GA, 30075","-84.39385638399995,34.023976179000044","17373135","R"
"84878","455  HEMBREE GROVE OVERLOOK   ROSWELL, fulton_county, GA, 300761281","Match","Non_Exact","455 HEMBREE GROVE OVERLOOK, ROSWELL, GA, 30076","-84.33994313999995,34.05779904000008","17419812","R"
"82216","68  CREEKSIDE PARK DR  ALPHARETTA, fulton_county, GA, 300228112","Match","Non_Exact","68 CREEKSIDE PARK DR, JOHNS CREEK, GA, 30022","-84.20171200999994,34.03930211100004","628068648","R"
"83546","560  BIRCHAM WAY  ROSWELL, fulton_county, GA, 300756608","Match","Non_Exact","560 BIRCHAM WAY, MOUNTAIN PARK, GA, 30075","-84.39373036799998,34.02405898500007","17373135","L"
"84877","425  HEMBREE GROVE OVERLOOK   ROSWELL, fulton_county, GA, 300761281","Match","Non_Exact","425 HEMBREE GROVE OVERLOOK, ROSWELL, GA, 30076","-84.34023275399994,34.05771728900004","17419812","R"
"82217","5428  SPEY CT  ALPHARETTA, fulton_county, GA, 300224551","Match","Non_Exact","5428 SPEY CT, JOHNS CREEK, GA, 30022","-84.20102006299999,34.03843276300006","634083726","L"
"83549","535  ABBEYWOOD DR  ROSWELL, fulton_county, GA, 300753286","Match","Non_Exact","535 ABBEYWOOD DR, MOUNTAIN PARK, GA, 30075","-84.39143440999999,34.023674698000036","17434072","R"
"82218","63  CREEKSIDE PARK DR  ALPHARETTA, fulton_county, GA, 300228136","Match","Non_Exact","63 CREEKSIDE PARK DR, JOHNS CREEK, GA, 30022","-84.20161584999994,34.039460965000046","628068648","L"
"83548","595  ABBEYWOOD DR  ROSWELL, fulton_county, GA, 300753286","Match","Non_Exact","595 ABBEYWOOD DR, MOUNTAIN PARK, GA, 30075","-84.39336948199997,34.02311528300004","17434072","R"
"84879","545  HEMBREE GROVE OVERLOOK   ROSWELL, fulton_county, GA, 300765806","Match","Non_Exact","545 HEMBREE GROVE OVERLOOK, ROSWELL, GA, 30076","-84.33948094499993,34.05874379000005","17419813","R"
"82211","10765  ARLINGTON PT  ALPHARETTA, fulton_county, GA, 300226076","Match","Non_Exact","10765 ARLINGTON PT, JOHNS CREEK, GA, 30022","-84.20273044699996,34.04056120100006","642699261","R"
"83543","305  THORNDALE CT  ROSWELL, fulton_county, GA, 300756609","Match","Non_Exact","305 THORNDALE CT, MOUNTAIN PARK, GA, 30075","-84.39601495199997,34.02463170900006","17373127","L"
"84874","980  WINDWALK CT  ROSWELL, fulton_county, GA, 300761278","Match","Non_Exact","980 WINDWALK CT, ROSWELL, GA, 30076","-84.34282406999995,34.05820044300003","17386578","L"
"82212","10665  ARLINGTON PT  JOHNS CREEK, fulton_county, GA, 300226077","Match","Non_Exact","10665 ARLINGTON PT, JOHNS CREEK, GA, 30022","-84.20284331999994,34.03905977800002","642699259","R"
"83542","865 S ABBEYWOOD PL  ROSWELL, fulton_county, GA, 300753279","No_Match"
"84873","1060  HEMBREE GROVE DR  ROSWELL, fulton_county, GA, 300761261","Match","Non_Exact","1060 HEMBREE GROVE DR, ROSWELL, GA, 30076","-84.34170143199998,34.058962457000064","17434244","R"
"82213","10605  ARLINGTON PT  ALPHARETTA, fulton_county, GA, 300226077","Match","Non_Exact","10605 ARLINGTON PT, JOHNS CREEK, GA, 30022","-84.20295498199994,34.03876520100005","642699259","R"
"83545","645  ABBEYWOOD DR  ROSWELL, fulton_county, GA, 300756601","Match","Non_Exact","645 ABBEYWOOD DR, MOUNTAIN PARK, GA, 30075","-84.39571386599994,34.023398248000035","17373133","R"
"84876","950  WINDWALK CT  ROSWELL, fulton_county, GA, 300761278","Match","Non_Exact","950 WINDWALK CT, ROSWELL, GA, 30076","-84.34282682199995,34.05799995700005","17386578","L"
"82214","5435  SPEY CT  JOHNS CREEK, fulton_county, GA, 300224552","Match","Non_Exact","5435 SPEY CT, JOHNS CREEK, GA, 30022","-84.20086468099998,34.03842216900006","634083726","R"
"83544","325  THORNDALE CT  ROSWELL, fulton_county, GA, 300756609","Match","Non_Exact","325 THORNDALE CT, MOUNTAIN PARK, GA, 30075","-84.39570336499997,34.02455581000004","17373127","L"
"84875","960  WINDWALK CT  ROSWELL, fulton_county, GA, 300761278","Match","Non_Exact","960 WINDWALK CT, ROSWELL, GA, 30076","-84.34282590399994,34.05806678600004","17386578","L"
"84870","605  SADDLE CREEK CIR  ROSWELL, fulton_county, GA, 300761035","Match","Non_Exact","605 SADDLE CREEK CIR, ROSWELL, GA, 30076","-84.34584725199994,34.06388756400003","17351943","R"
"83541","425  ABBEYWOOD DR  ROSWELL, fulton_county, GA, 300753284","Match","Non_Exact","425 ABBEYWOOD DR, MOUNTAIN PARK, GA, 30075","-84.39181402799994,34.026643902000046","17434072","R"
"84872","120  HEMBREE GROVE CT  ROSWELL, fulton_county, GA, 300761267","Match","Non_Exact","120 HEMBREE GROVE CT, ROSWELL, GA, 30076","-84.34256920199994,34.05990402800006","17386563","R"
"82210","10775  ARLINGTON PT  ALPHARETTA, fulton_county, GA, 300226076","Match","Non_Exact","10775 ARLINGTON PT, JOHNS CREEK, GA, 30022","-84.20283646899998,34.04080199800006","642888563","R"
"83540","850 S ABBEYWOOD PL  ROSWELL, fulton_county, GA, 300753279","No_Match"
"84871","200  BLUFF OAK DR  ROSWELL, fulton_county, GA, 300761270","Match","Non_Exact","200 BLUFF OAK DR, ROSWELL, GA, 30076","-84.34332477399994,34.06043637800008","17386558","R"
"82248","765  MOUNT OGLETHORPE TRL  ALPHARETTA, fulton_county, GA, 300227105","Match","Non_Exact","765 MOUNT OGLETHORPE TRL, JOHNS CREEK, GA, 30022","-84.20416778799995,34.02083418400008","17374685","R"
"82249","780  MOUNT OGLETHORPE TRL  ALPHARETTA, fulton_county, GA, 300221010","Match","Non_Exact","780 MOUNT OGLETHORPE TRL, JOHNS CREEK, GA, 30022","-84.20440219599999,34.020770611000046","17374685","L"
"83579","625  WOOD WORK WAY  ROSWELL, fulton_county, GA, 300762661","Match","Non_Exact","625 WOOD WORK WAY, ROSWELL, GA, 30076","-84.28784267399999,34.017898556000034","17386833","L"
"82244","10010  TWINGATE DR  ALPHARETTA, fulton_county, GA, 300225585","Match","Non_Exact","10010 TWINGATE DR, JOHNS CREEK, GA, 30022","-84.20271505599999,34.02002403000006","642888993","L"
"83576","1125  PINE BLOOM DR  ROSWELL, fulton_county, GA, 300762633","Match","Non_Exact","1125 PINE BLOOM DR, ROSWELL, GA, 30076","-84.28583452199996,34.01987209600003","17372219","L"
"82245","10040  TWINGATE DR  JOHNS CREEK, fulton_county, GA, 300225585","Match","Non_Exact","10040 TWINGATE DR, JOHNS CREEK, GA, 30022","-84.20246499699994,34.021066113000074","17374642","L"
"83575","1135  PINE BLOOM DR  ROSWELL, fulton_county, GA, 300762633","Match","Non_Exact","1135 PINE BLOOM DR, ROSWELL, GA, 30076","-84.28582467199999,34.019874938000044","17372219","L"
"82246","430  CHANTENAY PL  ALPHARETTA, fulton_county, GA, 300225581","Match","Non_Exact","430 CHANTENAY PL, JOHNS CREEK, GA, 30022","-84.20230347599994,34.02225780900005","17374646","L"
"83578","630  WOOD WORK WAY  ROSWELL, fulton_county, GA, 300762660","Match","Non_Exact","630 WOOD WORK WAY, ROSWELL, GA, 30076","-84.28785620999997,34.01786946500005","17386833","R"
"82247","10025  TWINGATE DR  ALPHARETTA, fulton_county, GA, 300225586","Match","Non_Exact","10025 TWINGATE DR, JOHNS CREEK, GA, 30022","-84.20234742599996,34.02080872600004","17374642","R"
"83577","2055  PEARWOOD PATH  ROSWELL, fulton_county, GA, 300762659","Match","Non_Exact","2055 PEARWOOD PATH, ROSWELL, GA, 30076","-84.28803198199995,34.018613223000045","17386834","L"
"82240","85  IDLEGATE CT  ALPHARETTA, fulton_county, GA, 300225509","Match","Non_Exact","85 IDLEGATE CT, JOHNS CREEK, GA, 30022","-84.20262693499996,34.01717654000004","17377782","L"
"83572","500 N SATINWOOD PL  ROSWELL, fulton_county, GA, 300762676","No_Match"
"82241","2010  PILLARGATE DR  JOHNS CREEK, fulton_county, GA, 300225547","Match","Non_Exact","2010 PILLARGATE DR, JOHNS CREEK, GA, 30022","-84.20175321199997,34.01621537900007","17377780","L"
"83571","335 S SATINWOOD PL  ROSWELL, fulton_county, GA, 300762668","No_Match"
"82242","315  CANTLEGATE CLOSE   ALPHARETTA, fulton_county, GA, 300225560","Match","Non_Exact","315 CANTLEGATE CLOSE, JOHNS CREEK, GA, 30022","-84.20539355499994,34.01977872400005","17383683","R"
"83574","1005  PINE BLOOM DR  ROSWELL, fulton_county, GA, 300762653","Match","Non_Exact","1005 PINE BLOOM DR, ROSWELL, GA, 30076","-84.28853409599998,34.021461790000046","17373835","L"
"82243","820  MOUNT OGLETHORPE TRL  ALPHARETTA, fulton_county, GA, 300226337","Match","Non_Exact","820 MOUNT OGLETHORPE TRL, JOHNS CREEK, GA, 30022","-84.20500463499997,34.020859442000074","17374685","L"
"83573","1025  PINE BLOOM DR  ROSWELL, fulton_county, GA, 300762653","Match","Non_Exact","1025 PINE BLOOM DR, ROSWELL, GA, 30076","-84.28866287299996,34.02108029200008","17373836","L"
"83570","370 S SATINWOOD PL  ROSWELL, fulton_county, GA, 300762668","No_Match"
"82237","1015  THIMBLEGATE CT  ALPHARETTA, fulton_county, GA, 300225552","No_Match"
"83569","215  PLYMWOOD CT  ROSWELL, fulton_county, GA, 300762667","Match","Non_Exact","215 PLYMWOOD CT, ROSWELL, GA, 30076","-84.28868189099995,34.02058504400003","17386827","L"
"82238","5345  BANNERGATE DR  JOHNS CREEK, fulton_county, GA, 300225126","Match","Non_Exact","5345 BANNERGATE DR, JOHNS CREEK, GA, 30022","-84.20311234499997,34.01597091100007","17377818","R"
"83568","120  PINE WOOD CLOSE   ROSWELL, fulton_county, GA, 300764519","Match","Non_Exact","120 PINE WOOD CLOSE, ROSWELL, GA, 30076","-84.28866242899994,34.02140689400005","17373837","R"
"84899","600  HOUZE WAY  ROSWELL, fulton_county, GA, 300761446","Match","Non_Exact","600 HOUZE WAY, ROSWELL, GA, 30076","-84.34327370099999,34.04652780300006","17352349","L"
"82239","5305  BANNERGATE DR  ALPHARETTA, fulton_county, GA, 300225126","Match","Non_Exact","5305 BANNERGATE DR, JOHNS CREEK, GA, 30022","-84.20439200599998,34.01597396300008","17377818","R"
"82233","5365  CAMERON FOREST PKWY  ALPHARETTA, fulton_county, GA, 300226034","Match","Non_Exact","5365 CAMERON FOREST PKWY, JOHNS CREEK, GA, 30022","-84.20313293299995,34.03442853000007","17374734","R"
"83565","215  HIGHRIDGE CT  ROSWELL, fulton_county, GA, 300762665","Match","Non_Exact","215 HIGHRIDGE CT, ROSWELL, GA, 30076","-84.29030426799994,34.01853063000004","17361899","L"
"84896","715  FAIR VIEW CIR  ROSWELL, fulton_county, GA, 300760143","No_Match"
"82234","10195  TWINGATE DR  ALPHARETTA, fulton_county, GA, 300227164","Match","Non_Exact","10195 TWINGATE DR, JOHNS CREEK, GA, 30022","-84.20571514499994,34.02455725900006","17377924","R"
"83564","255  SPRING RIDGE TRCE  ROSWELL, fulton_county, GA, 300762662","Match","Non_Exact","255 SPRING RIDGE TRCE, ROSWELL, GA, 30076","-84.29014720999999,34.01913396200007","17386848","R"
"84895","4030  EAGLE RDG  ROSWELL, fulton_county, GA, 300761856","Match","Non_Exact","4030 EAGLE RIDGE, ROSWELL, GA, 30076","-84.34419405299997,34.04722302300007","636098587","R"
"82235","9790  KENNEBEC WAY  JOHNS CREEK, fulton_county, GA, 300221036","Match","Non_Exact","9790 KENNEBEC WAY, JOHNS CREEK, GA, 30022","-84.20092297699995,34.022724992000065","17374647","L"
"83567","285  SPRING RIDGE TRCE  ROSWELL, fulton_county, GA, 300764521","Match","Non_Exact","285 SPRING RIDGE TRCE, ROSWELL, GA, 30076","-84.29016516799999,34.01818076200004","17386851","R"
"84898","600  HOUZE WAY  ROSWELL, fulton_county, GA, 300761432","Match","Non_Exact","600 HOUZE WAY, ROSWELL, GA, 30076","-84.34327370099999,34.04652780300006","17352349","L"
"82236","5280  BANNERGATE DR  ALPHARETTA, fulton_county, GA, 300225124","Match","Non_Exact","5280 BANNERGATE DR, JOHNS CREEK, GA, 30022","-84.20609393799998,34.01598881700005","17402278","L"
"83566","205  HIGHRIDGE CT  ROSWELL, fulton_county, GA, 300762665","Match","Non_Exact","205 HIGHRIDGE CT, ROSWELL, GA, 30076","-84.29023849599997,34.018529794000074","17361899","L"
"84897","600  HOUZE WAY  ROSWELL, fulton_county, GA, 300761432","Match","Non_Exact","600 HOUZE WAY, ROSWELL, GA, 30076","-84.34327370099999,34.04652780300006","17352349","L"
"83561","155  SPRING RIDGE TRCE  ROSWELL, fulton_county, GA, 300762688","Match","Non_Exact","155 SPRING RIDGE TRCE, ROSWELL, GA, 30076","-84.29157333699999,34.020137644000044","17386848","R"
"84892","3000  HEMBREE GROVE DR  ROSWELL, fulton_county, GA, 300761293","Match","Non_Exact","3000 HEMBREE GROVE DR, ROSWELL, GA, 30076","-84.33996829499995,34.05673809100006","17386576","R"
"82230","145  MORTON MANOR CT  JOHNS CREEK, fulton_county, GA, 300227429","Match","Non_Exact","145 MORTON MANOR CT, JOHNS CREEK, GA, 30022","-84.20139977699995,34.03500492100005","636785768","L"
"83560","350  SPRING RIDGE TRCE  ROSWELL, fulton_county, GA, 300762649","Match","Non_Exact","350 SPRING RIDGE TRCE, ROSWELL, GA, 30076","-84.29093414499994,34.01750285400004","17386851","L"
"84891","755  WINDWALK DR  ROSWELL, fulton_county, GA, 300761296","Match","Non_Exact","755 WINDWALK DR, ROSWELL, GA, 30076","-84.34170751799996,34.05579908100003","17419815","L"
"82231","120  MORTON MANOR CT  JOHNS CREEK, fulton_county, GA, 300227430","Match","Non_Exact","120 MORTON MANOR CT, JOHNS CREEK, GA, 30022","-84.20140831299994,34.034563595000066","636785768","R"
"83563","325  SUSIE CT  ROSWELL, fulton_county, GA, 300762664","Match","Non_Exact","325 SUSIE CT, ROSWELL, GA, 30076","-84.29185098399995,34.019886178000036","17361901","L"
"84894","11280  HOUZE RD  ROSWELL, fulton_county, GA, 300761238","Match","Non_Exact","11280 HOUZE RD, ROSWELL, GA, 30076","-84.34534714799997,34.05474621900004","17419787","L"
"82232","505  MORTON MILL CT  ALPHARETTA, fulton_county, GA, 300227435","Match","Non_Exact","505 MORTON MILL CT, JOHNS CREEK, GA, 30022","-84.19863739799996,34.03645738100005","636785777","L"
"83562","215  SPRING RIDGE TRCE  ROSWELL, fulton_county, GA, 300762662","Match","Non_Exact","215 SPRING RIDGE TRCE, ROSWELL, GA, 30076","-84.29023986899995,34.01992240000004","17386848","R"
"84893","11245  HOUZE RD  ROSWELL, fulton_county, GA, 300761237","Match","Non_Exact","11245 HOUZE RD, ROSWELL, GA, 30076","-84.34481160399997,34.05325615500004","17419786","R"
