index,input,match,non_exact,street,coordinate,tiger,lr
"183132","215  SPRING FALLS RD  ALPHARETTA, fulton_county, GA, 300043725","Match","Non_Exact","215 SPRING FALLS RD, MILTON, GA, 30004","-84.33911979399994,34.103583780000065","17351691","R"
"184464","3005  OAKSIDE CIR  ALPHARETTA, fulton_county, GA, 300044299","Match","Non_Exact","3005 OAKSIDE CIR, MILTON, GA, 30004","-84.27154922799997,34.10844698000005","642888978","R"
"185795","1775  MOUNT PARAN RD NW ATLANTA, fulton_county, GA, 303273837","Match","Non_Exact","1775 MOUNT PARAN RD NW, ATLANTA, GA, 30327","-84.43335351599995,33.86825845300007","17333505","R"
"183133","13135  BIRMINGHAM HWY  MILTON, fulton_county, GA, 300043762","Match","Non_Exact","13135 BIRMINGHAM HWY, MILTON, GA, 30004","-84.33932164399994,34.100326005000056","17398292","R"
"184463","3028  OAKSIDE CIR  ALPHARETTA, fulton_county, GA, 300044298","Match","Non_Exact","3028 OAKSIDE CIR, MILTON, GA, 30004","-84.27125720299995,34.10882408500004","642888978","L"
"185794","4142  RANDALL CT NW ATLANTA, fulton_county, GA, 303273711","No_Match"
"183105","511  AFFIRMED LN  ALPHARETTA, fulton_county, GA, 300047518","Match","Non_Exact","511 AFFIRMED LN, MILTON, GA, 30004","-84.33488774999995,34.12859677900008","625119699","L"
"184437","13800  BETHANY RD  MILTON, fulton_county, GA, 30004","Match","Non_Exact","13800 BETHANY RD, MILTON, GA, 30004","-84.30136244199997,34.116679419000036","17404620","L"
"185768","3193  HOWELL MILL RD NW ATLANTA, fulton_county, GA, 303272119","Match","Non_Exact","3193 HOWELL MILL RD NW, ATLANTA, GA, 30327","-84.42780527999997,33.84229122800008","610197526","R"
"183106","965  PLEASANT HOLLOW TRL  ALPHARETTA, fulton_county, GA, 300043483","Match","Non_Exact","965 PLEASANT HOLLOW TRL, MILTON, GA, 30004","-84.33753248399995,34.12134886000007","17390429","R"
"184436","13943  HIGHWAY 9  N MILTON, fulton_county, GA, 300043239","No_Match"
"185767","1532  BARRINGTON CT NW ATLANTA, fulton_county, GA, 303271714","Match","Non_Exact","1532 BARRINGTON CT NW, ATLANTA, GA, 30327","-84.43199238499994,33.83776338700005","634084096","L"
"183103","14138  SEABISCUIT   ALPHARETTA, fulton_county, GA, 300047572","Match","Non_Exact","14138 SEABISCUIT, MILTON, GA, 30004","-84.33218731799997,34.125776751000046","646528650","L"
"184435","325  STONE HILL PT  ALPHARETTA, fulton_county, GA, 300044342","Match","Non_Exact","325 STONE HILL PT, MILTON, GA, 30004","-84.27358443199995,34.121705243000065","17391583","R"
"185766","1542  BARRINGTON CT NW ATLANTA, fulton_county, GA, 303271714","Match","Non_Exact","1542 BARRINGTON CT NW, ATLANTA, GA, 30327","-84.43214428899995,33.83784019600006","634084096","L"
"183104","14126  SEABISCUIT   MILTON, fulton_county, GA, 300047572","Match","Non_Exact","14126 SEABISCUIT, MILTON, GA, 30004","-84.33264249399997,34.12574496800005","646528650","L"
"184434","320  STONE HILL PT  ALPHARETTA, fulton_county, GA, 300044342","Match","Non_Exact","320 STONE HILL PT, MILTON, GA, 30004","-84.27352511699996,34.12170732000004","17391583","L"
"185765","3021  MARGARET MITCHELL DR NW ATLANTA, fulton_county, GA, 303271716","Match","Non_Exact","3021 MARGARET MITCHELL DR NW, ATLANTA, GA, 30327","-84.43072088199995,33.837770517000024","619880892","R"
"183109","14375  PROVIDENCE RD  MILTON, fulton_county, GA, 300047543","Match","Non_Exact","14375 PROVIDENCE RD, MILTON, GA, 30004","-84.33486769299998,34.11963241900003","17421574","L"
"183107","935  PLEASANT HOLLOW TRL  ALPHARETTA, fulton_county, GA, 300043483","Match","Non_Exact","935 PLEASANT HOLLOW TRL, MILTON, GA, 30004","-84.33727759999994,34.12046745200007","17390429","R"
"184439","2846  BETHANY BND  MILTON, fulton_county, GA, 30004","Match","Non_Exact","2846 BETHANY BEND, MILTON, GA, 30004","-84.27840056299993,34.11914651300003","17363061","L"
"183108","13985  HAYSTACK LN  MILTON, fulton_county, GA, 300047575","Match","Non_Exact","13985 HAYSTACK LN, MILTON, GA, 30004","-84.33363871499995,34.12299367000003","646528753","R"
"184438","2870  BETHANY BND  MILTON, fulton_county, GA, 30004","Match","Non_Exact","2870 BETHANY BEND, MILTON, GA, 30004","-84.27776553899997,34.11928785400005","17363061","L"
"185769","3193  HOWELL MILL RD NW ATLANTA, fulton_county, GA, 303272119","Match","Non_Exact","3193 HOWELL MILL RD NW, ATLANTA, GA, 30327","-84.42780527999997,33.84229122800008","610197526","R"
"185760","3050  MARGARET MITCHELL DR NW ATLANTA, fulton_county, GA, 303271700","Match","Non_Exact","3050 MARGARET MITCHELL DR NW, ATLANTA, GA, 30327","-84.43031140699998,33.83809911800006","619880894","L"
"183101","520  AFFIRMED LN  ALPHARETTA, fulton_county, GA, 300047525","Match","Non_Exact","520 AFFIRMED LN, MILTON, GA, 30004","-84.33472586299996,34.128450239000074","625119699","R"
"184433","585  OAKSTONE GLN  ALPHARETTA, fulton_county, GA, 300044340","Match","Non_Exact","585 OAKSTONE GLEN, MILTON, GA, 30004","-84.27303846199999,34.12157755000004","17391582","R"
"185764","3021  MARGARET MITCHELL DR NW ATLANTA, fulton_county, GA, 303271716","Match","Non_Exact","3021 MARGARET MITCHELL DR NW, ATLANTA, GA, 30327","-84.43072088199995,33.837770517000024","619880892","R"
"183102","14155  SEABISCUIT   ALPHARETTA, fulton_county, GA, 300047573","Match","Non_Exact","14155 SEABISCUIT, MILTON, GA, 30004","-84.33158262499995,34.125720813000044","646528650","R"
"184432","230  HEREFORD RD  ALPHARETTA, fulton_county, GA, 300043235","Match","Non_Exact","230 HEREFORD RD, MILTON, GA, 30004","-84.27251708699998,34.12616397600004","17374282","L"
"185763","3021  MARGARET MITCHELL DR NW ATLANTA, fulton_county, GA, 303271716","Match","Non_Exact","3021 MARGARET MITCHELL DR NW, ATLANTA, GA, 30327","-84.43072088199995,33.837770517000024","619880892","R"
"184431","14100  HIGHWAY 9  N MILTON, fulton_county, GA, 300043240","No_Match"
"185762","3021  MARGARET MITCHELL DR NW ATLANTA, fulton_county, GA, 303271716","Match","Non_Exact","3021 MARGARET MITCHELL DR NW, ATLANTA, GA, 30327","-84.43072088199995,33.837770517000024","619880892","R"
"183100","1200  RICHMOND GLEN CIR  ALPHARETTA, fulton_county, GA, 300048218","Match","Non_Exact","1200 RICHMOND GLEN CIR, MILTON, GA, 30004","-84.33480037099997,34.132802577000064","17402562","R"
"184430","315  PONY TAIL RD  ALPHARETTA, fulton_county, GA, 300043249","Match","Non_Exact","315 PONY TAIL RD, MILTON, GA, 30004","-84.27197533599997,34.13051907800008","642888548","R"
"185761","3050  MARGARET MITCHELL DR NW ATLANTA, fulton_county, GA, 303271720","Match","Non_Exact","3050 MARGARET MITCHELL DR NW, ATLANTA, GA, 30327","-84.43031140699998,33.83809911800006","619880894","L"
"183116","775  TRAMORE PL  ALPHARETTA, fulton_county, GA, 300043405","Match","Non_Exact","775 TRAMORE PL, MILTON, GA, 30004","-84.33780044599996,34.115155420000065","625119695","L"
"184448","13621  WEYCROFT CIR  ALPHARETTA, fulton_county, GA, 300048528","Match","Non_Exact","13621 WEYCROFT CIR, MILTON, GA, 30004","-84.26637590799999,34.11135358100006","17398475","R"
"185779","3829  BEECHWOOD DR NW ATLANTA, fulton_county, GA, 30327","Match","Non_Exact","3829 BEECHWOOD DR NW, ATLANTA, GA, 30327","-84.43325137199997,33.859614185000055","17333511","R"
"183117","325  CREEK PT  ALPHARETTA, fulton_county, GA, 300047557","Match","Non_Exact","325 CREEK PT, MILTON, GA, 30004","-84.33092052299997,34.11295753100006","625119683","R"
"184447","13618  WEYCROFT CIR  ALPHARETTA, fulton_county, GA, 300048526","Match","Non_Exact","13618 WEYCROFT CIR, MILTON, GA, 30004","-84.26661104199997,34.11141145300007","17398475","L"
"185778","1240  REGENCY RD NW ATLANTA, fulton_county, GA, 303272722","Match","Non_Exact","1240 REGENCY RD NW, ATLANTA, GA, 30327","-84.42517637799995,33.85656110900004","17334321","L"
"183114","770  TRAMORE PL  ALPHARETTA, fulton_county, GA, 300043405","Match","Non_Exact","770 TRAMORE PL, MILTON, GA, 30004","-84.33785719499997,34.115182625000045","625119695","R"
"184446","720  SONELEY CT  ALPHARETTA, fulton_county, GA, 300048525","Match","Non_Exact","720 SONELEY CT, MILTON, GA, 30004","-84.26715476099997,34.112256288000026","17409124","L"
"185777","3897  RANDALL RIDGE RD NW ATLANTA, fulton_county, GA, 303273105","Match","Non_Exact","3897 RANDALL RIDGE RD NW, ATLANTA, GA, 30327","-84.42812224099998,33.86121297700004","17334299","R"
"183115","795  TRAMORE PL  ALPHARETTA, fulton_county, GA, 300043405","Match","Non_Exact","795 TRAMORE PL, MILTON, GA, 30004","-84.33748578599995,34.115102670000056","625119695","L"
"184445","13600  WEYCROFT CIR  ALPHARETTA, fulton_county, GA, 300048529","Match","Non_Exact","13600 WEYCROFT CIR, MILTON, GA, 30004","-84.26500021999999,34.11150685200005","17398476","R"
"185776","3847  RANDALL RIDGE RD NW ATLANTA, fulton_county, GA, 303273105","Match","Non_Exact","3847 RANDALL RIDGE RD NW, ATLANTA, GA, 30327","-84.42831600599999,33.86057919000007","17334299","R"
"183118","345  CREEK PT  ALPHARETTA, fulton_county, GA, 300047557","Match","Non_Exact","345 CREEK PT, MILTON, GA, 30004","-84.33145060299995,34.11296416500005","625119684","R"
"183119","385  CREEK PT  ALPHARETTA, fulton_county, GA, 300047557","Match","Non_Exact","385 CREEK PT, MILTON, GA, 30004","-84.33275879399997,34.11326204100004","625119684","R"
"184449","13607  WEYCROFT CIR  ALPHARETTA, fulton_county, GA, 300048528","Match","Non_Exact","13607 WEYCROFT CIR, MILTON, GA, 30004","-84.26509203099994,34.111502538000025","17398476","L"
"184440","225  EVELYN DR  MILTON, fulton_county, GA, 300040666","No_Match"
"185771","3193  HOWELL MILL RD NW ATLANTA, fulton_county, GA, 303272119","Match","Non_Exact","3193 HOWELL MILL RD NW, ATLANTA, GA, 30327","-84.42780527999997,33.84229122800008","610197526","R"
"185770","3193  HOWELL MILL RD NW ATLANTA, fulton_county, GA, 303272119","Match","Non_Exact","3193 HOWELL MILL RD NW, ATLANTA, GA, 30327","-84.42780527999997,33.84229122800008","610197526","R"
"183112","14400  PROVIDENCE RD  MILTON, fulton_county, GA, 300047545","Match","Non_Exact","14400 PROVIDENCE RD, MILTON, GA, 30004","-84.33429981599994,34.119691070000044","17421574","R"
"184444","13786  HIGHWAY 9  N MILTON, fulton_county, GA, 300043645","No_Match"
"185775","3590  CLOUDLAND DR NW ATLANTA, fulton_county, GA, 303272906","Match","Non_Exact","3590 CLOUDLAND DR NW, ATLANTA, GA, 30327","-84.43443466899998,33.85392686600005","17333524","L"
"183113","915  PLEASANT HOLLOW TRL  ALPHARETTA, fulton_county, GA, 300043483","Match","Non_Exact","915 PLEASANT HOLLOW TRL, MILTON, GA, 30004","-84.33707010099994,34.11988466200006","17390429","R"
"184443","13700  HIGHWAY 9  N MILTON, fulton_county, GA, 300043645","No_Match"
"185774","3571  PACES FERRY RD NW ATLANTA, fulton_county, GA, 303272931","Match","Non_Exact","3571 PACES FERRY RD NW, ATLANTA, GA, 30327","-84.43676949799999,33.85274385900004","17333518","R"
"183110","14035  HAYSTACK LN  MILTON, fulton_county, GA, 300047589","Match","Non_Exact","14035 HAYSTACK LN, MILTON, GA, 30004","-84.33140230599997,34.122123034000026","646528757","R"
"184442","13675  COGBURN RD  MILTON, fulton_county, GA, 300043655","Match","Non_Exact","13675 COGBURN RD, MILTON, GA, 30004","-84.27908861499998,34.10805905900003","642702030","R"
"185773","1400 W PACES FERRY RD NW ATLANTA, fulton_county, GA, 303272428","No_Match"
"183111","14330  PROVIDENCE RD  ALPHARETTA, fulton_county, GA, 300047544","Match","Non_Exact","14330 PROVIDENCE RD, MILTON, GA, 30004","-84.33249799299995,34.11983200700007","646531681","R"
"184441","WALKERS CT  MILTON, fulton_county, GA, 30004","No_Match"
"185772","80  PACES WEST CIR NW ATLANTA, fulton_county, GA, 303272735","Match","Non_Exact","80 PACES WEST CIR NW, ATLANTA, GA, 30327","-84.42724589899996,33.85027379500008","17334327","L"
"184415","14760  GLENCREEK WAY  ALPHARETTA, fulton_county, GA, 300043234","Match","Non_Exact","14760 GLENCREEK WAY, MILTON, GA, 30004","-84.27461504199994,34.13682348900005","17365854","L"
"185746","1298 W WESLEY RD NW ATLANTA, fulton_county, GA, 303271439","No_Match"
"184414","1000  YORK CV  ALPHARETTA, fulton_county, GA, 300044367","Match","Non_Exact","1000 YORK COVE, MILTON, GA, 30004","-84.26588346899996,34.139698648000035","17394472","L"
"185745","1307  WESLEY PL NW ATLANTA, fulton_county, GA, 303271712","Match","Non_Exact","1307 WESLEY PL NW, ATLANTA, GA, 30327","-84.43048620499997,33.835653636000075","17361179","L"
"184413","14720  CREEK CLUB DR  ALPHARETTA, fulton_county, GA, 300044376","Match","Non_Exact","14720 CREEK CLUB DR, MILTON, GA, 30004","-84.26639486099998,34.141060899000024","17394470","R"
"185744","1415 W WESLEY RD NW ATLANTA, fulton_county, GA, 303271813","Tie"
"184412","515  CHAMPIONS VIEW DR  ALPHARETTA, fulton_county, GA, 300046938","Match","Non_Exact","515 CHAMPIONS VIEW DR, MILTON, GA, 30004","-84.27718255699995,34.14348979400006","17374182","L"
"185743","2462  HYDE MANOR DR NW ATLANTA, fulton_county, GA, 303271130","Match","Non_Exact","2462 HYDE MANOR DR NW, ATLANTA, GA, 30327","-84.43595845499993,33.82432126200007","17403056","L"
"184419","14402  CLUB CIR  ALPHARETTA, fulton_county, GA, 300044362","Match","Non_Exact","14402 CLUB CIR, MILTON, GA, 30004","-84.26936800299995,34.13889435600004","17394477","R"
"184418","14422  CLUB CIR  ALPHARETTA, fulton_county, GA, 300044362","Match","Non_Exact","14422 CLUB CIR, MILTON, GA, 30004","-84.26715063699999,34.13554263800006","17394477","R"
"185749","1301  TWELVE OAKS CIR NW ATLANTA, fulton_county, GA, 303271862","Match","Non_Exact","1301 TWELVE OAKS CIR NW, ATLANTA, GA, 30327","-84.43218544499996,33.83551986500004","17403279","R"
"184417","14785  GLENCREEK WAY  ALPHARETTA, fulton_county, GA, 300044547","Match","Non_Exact","14785 GLENCREEK WAY, MILTON, GA, 30004","-84.27518366399994,34.13910518400007","17365854","R"
"185748","1473 W WESLEY RD NW ATLANTA, fulton_county, GA, 303271846","Tie"
"184416","14765  GLENCREEK WAY  ALPHARETTA, fulton_county, GA, 300044547","Match","Non_Exact","14765 GLENCREEK WAY, MILTON, GA, 30004","-84.27551619499997,34.13830576600003","17365854","R"
"185747","1449  WESLEY PKWY NW ATLANTA, fulton_county, GA, 303271849","Match","Non_Exact","1449 WESLEY PKWY NW, ATLANTA, GA, 30327","-84.43521863699993,33.831225440000026","17416175","R"
"184411","465  CHAMPIONS VIEW DR  ALPHARETTA, fulton_county, GA, 300046937","Match","Non_Exact","465 CHAMPIONS VIEW DR, MILTON, GA, 30004","-84.27608813799998,34.143341288000045","17374182","L"
"185742","2473  HYDE MANOR DR NW ATLANTA, fulton_county, GA, 303271129","Match","Non_Exact","2473 HYDE MANOR DR NW, ATLANTA, GA, 30327","-84.43595780299995,33.823056450000024","17385794","R"
"184410","430  CHAMPIONS VIEW DR  ALPHARETTA, fulton_county, GA, 300046936","Match","Non_Exact","430 CHAMPIONS VIEW DR, MILTON, GA, 30004","-84.27533786699996,34.14312550600005","17374182","R"
"185741","1484  HANOVER WEST DR NW ATLANTA, fulton_county, GA, 303271138","Match","Non_Exact","1484 HANOVER WEST DR NW, ATLANTA, GA, 30327","-84.43472973799999,33.82162298500003","17333983","L"
"185740","1487  HANOVER WEST DR NW ATLANTA, fulton_county, GA, 303271137","Match","Non_Exact","1487 HANOVER WEST DR NW, ATLANTA, GA, 30327","-84.43472955799996,33.821633948000056","17333983","R"
"184426","14480  MORNING MOUNTAIN WAY  ALPHARETTA, fulton_county, GA, 300044521","Match","Non_Exact","14480 MORNING MOUNTAIN WAY, MILTON, GA, 30004","-84.26949520799997,34.13320689400007","17402437","L"
"185757","3050  MARGARET MITCHELL DR NW ATLANTA, fulton_county, GA, 303271700","Match","Non_Exact","3050 MARGARET MITCHELL DR NW, ATLANTA, GA, 30327","-84.43031140699998,33.83809911800006","619880894","L"
"184425","14540  CREEK CLUB DR  ALPHARETTA, fulton_county, GA, 300044300","Match","Non_Exact","14540 CREEK CLUB DR, MILTON, GA, 30004","-84.26737873399998,34.13687231600005","17394475","R"
"185756","CLARENDALE DR NW ATLANTA, fulton_county, GA, 30327","No_Match"
"184424","14560  CREEK CLUB DR  ALPHARETTA, fulton_county, GA, 300044300","Match","Non_Exact","14560 CREEK CLUB DR, MILTON, GA, 30004","-84.26767690599996,34.13725133600008","17394475","R"
"185755","1441 W WESLEY RD NW ATLANTA, fulton_county, GA, 30327","Tie"
"184423","14451  CLUB CIR  ALPHARETTA, fulton_county, GA, 300044364","Match","Non_Exact","14451 CLUB CIR, MILTON, GA, 30004","-84.26948151699997,34.13805090100004","17394477","L"
"185754","1445 W WESLEY RD NW ATLANTA, fulton_county, GA, 30327","Tie"
"184429","14635  GLENCREEK WAY  MILTON, fulton_county, GA, 300043293","Match","Non_Exact","14635 GLENCREEK WAY, MILTON, GA, 30004","-84.27537974799998,34.131492937000075","17374284","R"
"184428","360  FIVE ACRE RD  MILTON, fulton_county, GA, 300043257","Match","Non_Exact","360 FIVE ACRE RD, MILTON, GA, 30004","-84.27266505499995,34.12854807700006","17374275","L"
"185759","3050  MARGARET MITCHELL DR NW ATLANTA, fulton_county, GA, 303271700","Match","Non_Exact","3050 MARGARET MITCHELL DR NW, ATLANTA, GA, 30327","-84.43031140699998,33.83809911800006","619880894","L"
"184427","360  PONY TAIL RD  ALPHARETTA, fulton_county, GA, 300043248","Match","Non_Exact","360 PONY TAIL RD, MILTON, GA, 30004","-84.27220850299994,34.131341607000024","642888548","L"
"185758","3050  MARGARET MITCHELL DR NW ATLANTA, fulton_county, GA, 303271700","Match","Non_Exact","3050 MARGARET MITCHELL DR NW, ATLANTA, GA, 30327","-84.43031140699998,33.83809911800006","619880894","L"
"184422","14302  CLUB CIR  ALPHARETTA, fulton_county, GA, 300044361","Match","Non_Exact","14302 CLUB CIR, MILTON, GA, 30004","-84.26701432199997,34.13560182500004","17394477","R"
"185753","1255 W WESLEY RD NW ATLANTA, fulton_county, GA, 303271409","No_Match"
"184421","14342  CLUB CIR  ALPHARETTA, fulton_county, GA, 300044361","Match","Non_Exact","14342 CLUB CIR, MILTON, GA, 30004","-84.26855062599998,34.13649361000006","17394477","R"
"185752","1446 W WESLEY RD NW ATLANTA, fulton_county, GA, 303271814","Tie"
"184420","14352  CLUB CIR  ALPHARETTA, fulton_county, GA, 300044361","Match","Non_Exact","14352 CLUB CIR, MILTON, GA, 30004","-84.26896272499994,34.136794217000045","17394477","R"
"185751","1355  MOORES MILL RD NW ATLANTA, fulton_county, GA, 303271445","No_Match"
"185750","1374  WESLEY OAKS CT NW ATLANTA, fulton_county, GA, 303271864","No_Match"
"185724","1334  BOHLER CT NW ATLANTA, fulton_county, GA, 303271402","Match","Non_Exact","1334 BOHLER CT NW, ATLANTA, GA, 30327","-84.43031160199996,33.828122439000026","17333972","L"
"185723","1470  MOORES MILL RD NW ATLANTA, fulton_county, GA, 303271434","No_Match"
"185722","1515  PEACHTREE BATTLE AVE NW ATLANTA, fulton_county, GA, 303271427","Match","Non_Exact","1515 PEACHTREE BATTLE AVE NW, ATLANTA, GA, 30327","-84.43725790499997,33.82689326800005","17361180","R"
"185721","1425  PEACHTREE BATTLE AVE NW ATLANTA, fulton_county, GA, 303271425","Match","Non_Exact","1425 PEACHTREE BATTLE AVE NW, ATLANTA, GA, 30327","-84.43433101699998,33.82761475600006","17361180","R"
"185728","1362  PEACHTREE BATTLE AVE NW ATLANTA, fulton_county, GA, 303271424","Match","Non_Exact","1362 PEACHTREE BATTLE AVE NW, ATLANTA, GA, 30327","-84.43233402299995,33.82625123300005","17333969","L"
"185727","2609  BOHLER RD NW ATLANTA, fulton_county, GA, 303271417","Match","Non_Exact","2609 BOHLER RD NW, ATLANTA, GA, 30327","-84.42929142899999,33.826331882000034","17333976","R"
"185726","2619  BOHLER RD NW ATLANTA, fulton_county, GA, 303271417","Match","Non_Exact","2619 BOHLER RD NW, ATLANTA, GA, 30327","-84.42929211699999,33.826680414000066","17333976","R"
"185725","1326  BOHLER CT NW ATLANTA, fulton_county, GA, 303271402","Match","Non_Exact","1326 BOHLER CT NW, ATLANTA, GA, 30327","-84.43025880799996,33.82812229800004","17333972","L"
"185720","PROPOSED RD NW ATLANTA, fulton_county, GA, PROPOSED RD NW ATLANTA GA","No_Match"
"185729","1375  BATTLEVIEW DR NW ATLANTA, fulton_county, GA, 303271412","Match","Non_Exact","1375 BATTLEVIEW DR NW, ATLANTA, GA, 30327","-84.43104067499996,33.82435922500002","17333980","R"
"184404","120  LEGENDS WALK CIR  MILTON, fulton_county, GA, 300044580","Match","Non_Exact","120 LEGENDS WALK CIR, MILTON, GA, 30004","-84.25456305699998,34.14426042100007","70196059","L"
"185735","2564  BOHLER RD NW ATLANTA, fulton_county, GA, 303271416","Match","Non_Exact","2564 BOHLER RD NW, ATLANTA, GA, 30327","-84.42929767899994,33.823829911000075","17415673","L"
"184403","740  OLD SADDLE LN  ALPHARETTA, fulton_county, GA, 300040938","No_Match"
"185734","2550  BOHLER RD NW ATLANTA, fulton_county, GA, 303271416","Match","Non_Exact","2550 BOHLER RD NW, ATLANTA, GA, 30327","-84.42929703399994,33.82356971100006","17415673","L"
"184402","705  OLD SADDLE LN  ALPHARETTA, fulton_county, GA, 300040940","No_Match"
"185733","1333  BATTLEVIEW DR NW ATLANTA, fulton_county, GA, 303271412","Match","Non_Exact","1333 BATTLEVIEW DR NW, ATLANTA, GA, 30327","-84.43071163999997,33.82450453600006","17333980","R"
"184401","535  GREENVIEW TER  ALPHARETTA, fulton_county, GA, 300044371","Match","Non_Exact","535 GREENVIEW TER, MILTON, GA, 30004","-84.25463152299994,34.14494511500004","70196052","R"
"185732","1323  BATTLEVIEW DR NW ATLANTA, fulton_county, GA, 303271412","Match","Non_Exact","1323 BATTLEVIEW DR NW, ATLANTA, GA, 30327","-84.43062715299999,33.824528557000065","17333980","R"
"184408","720  GREENVIEW TER  ALPHARETTA, fulton_county, GA, 300044584","Match","Non_Exact","720 GREENVIEW TER, MILTON, GA, 30004","-84.25466481399997,34.14513094800003","70196052","L"
"185739","1  HANOVER WEST CT NW ATLANTA, fulton_county, GA, 303271112","No_Match"
"184407","705  GREENVIEW TER  ALPHARETTA, fulton_county, GA, 300044587","Match","Non_Exact","705 GREENVIEW TER, MILTON, GA, 30004","-84.25464978599996,34.14511489600005","70196052","R"
"185738","1401  HANOVER WEST DR NW ATLANTA, fulton_county, GA, 303271117","Match","Non_Exact","1401 HANOVER WEST DR NW, ATLANTA, GA, 30327","-84.43316777899997,33.82283128000006","17333985","R"
"184406","610  GREENVIEW TER  MILTON, fulton_county, GA, 300044585","Match","Non_Exact","610 GREENVIEW TER, MILTON, GA, 30004","-84.25465315499997,34.14502256500003","70196052","L"
"185737","1410  HANOVER WEST DR NW ATLANTA, fulton_county, GA, 303271118","Match","Non_Exact","1410 HANOVER WEST DR NW, ATLANTA, GA, 30327","-84.43315771699997,33.82260854300006","17333985","L"
"184405","660  GREENVIEW TER  ALPHARETTA, fulton_county, GA, 300044585","Match","Non_Exact","660 GREENVIEW TER, MILTON, GA, 30004","-84.25465845499997,34.14507183000006","70196052","L"
"185736","1282  HANOVER WEST DR NW ATLANTA, fulton_county, GA, 303271114","Match","Non_Exact","1282 HANOVER WEST DR NW, ATLANTA, GA, 30327","-84.43050341399999,33.822439459000066","17333989","L"
"184400","380  CHAMPIONS VIEW DR  MILTON, fulton_county, GA, 300046961","Match","Non_Exact","380 CHAMPIONS VIEW DR, MILTON, GA, 30004","-84.27401971399996,34.14391952400007","17384926","R"
"185731","1287  BATTLEVIEW DR NW ATLANTA, fulton_county, GA, 303271412","Match","Non_Exact","1287 BATTLEVIEW DR NW, ATLANTA, GA, 30327","-84.43030703099998,33.824558882000076","17333980","R"
"185730","1310  PEACHTREE BATTLE AVE NW ATLANTA, fulton_county, GA, 303271424","Match","Non_Exact","1310 PEACHTREE BATTLE AVE NW, ATLANTA, GA, 30327","-84.43081169099997,33.82581352700004","17333977","L"
"184409","700  GREENVIEW TER  ALPHARETTA, fulton_county, GA, 300044584","Match","Non_Exact","700 GREENVIEW TER, MILTON, GA, 30004","-84.25466269399999,34.14511124200004","70196052","L"
"180811","935  PIEDMONT AVE NE ATLANTA, fulton_county, GA, 303094182","Match","Non_Exact","935 PIEDMONT AVE NE, ATLANTA, GA, 30309","-84.38088750299994,33.78022869000006","17343559","R"
"180810","935  PIEDMONT AVE NE ATLANTA, fulton_county, GA, 303094182","Match","Non_Exact","935 PIEDMONT AVE NE, ATLANTA, GA, 30309","-84.38088750299994,33.78022869000006","17343559","R"
"183086","860  COLONIAL LN  ALPHARETTA, fulton_county, GA, 300048253","Match","Non_Exact","860 COLONIAL LN, MILTON, GA, 30004","-84.33767261199995,34.151614739000024","628097062","R"
"183087","1270  ROLLING LINKS DR  ALPHARETTA, fulton_county, GA, 300048254","Match","Non_Exact","1270 ROLLING LINKS DR, MILTON, GA, 30004","-84.33115616299995,34.14355707000004","629777955","L"
"183084","1007  COLONNADE WAY  MILTON, fulton_county, GA, 300048248","Match","Non_Exact","1007 COLONNADE WAY, MILTON, GA, 30004","-84.33894808599996,34.15409802100004","628097226","R"
"183085","1019  COLONNADE WAY  ALPHARETTA, fulton_county, GA, 300048256","Match","Non_Exact","1019 COLONNADE WAY, MILTON, GA, 30004","-84.33808107499993,34.153087234000054","628097227","R"
"183088","158  GOLF LINK VW  ALPHARETTA, fulton_county, GA, 300048274","Match","Non_Exact","158 GOLF LINK VW, MILTON, GA, 30004","-84.33426949799997,34.14457413800005","625388104","L"
"183089","1370  ROLLING LINKS DR  ALPHARETTA, fulton_county, GA, 300048233","Match","Non_Exact","1370 ROLLING LINKS DR, MILTON, GA, 30004","-84.32925028699998,34.14155610300003","629777810","L"
"183090","723  GLENOVER DR  ALPHARETTA, fulton_county, GA, 300048267","Match","Non_Exact","723 GLENOVER DR, MILTON, GA, 30004","-84.33104356299998,34.14142542700006","625389914","R"
"179819","426  BROOKVIEW CIR  ATLANTA, fulton_county, GA, 303392976","Match","Non_Exact","426 BROOKVIEW CIR, ATLANTA, GA, 30339","-84.42579755599996,33.907146940000075","17391206","L"
"179818","416  BROOKVIEW CIR  SANDY SPRINGS, fulton_county, GA, 303392976","Match","Non_Exact","416 BROOKVIEW CIR, ATLANTA, GA, 30339","-84.42576788999997,33.90709881600003","17391206","L"
"179817","410  BROOKVIEW CIR  ATLANTA, fulton_county, GA, 303392976","Match","Non_Exact","410 BROOKVIEW CIR, ATLANTA, GA, 30339","-84.42575126499997,33.90706886400005","17391206","L"
"183093","691  GLENOVER DR  ALPHARETTA, fulton_county, GA, 300048268","Match","Non_Exact","691 GLENOVER DR, MILTON, GA, 30004","-84.33392961699997,34.14245280100005","625388112","R"
"179816","404  BROOKVIEW CIR  SANDY SPRINGS, fulton_county, GA, 303392976","Match","Non_Exact","404 BROOKVIEW CIR, ATLANTA, GA, 30339","-84.42573728599996,33.90703857700004","17391206","L"
"183094","692  GLENOVER DR  ALPHARETTA, fulton_county, GA, 300048269","Match","Non_Exact","692 GLENOVER DR, MILTON, GA, 30004","-84.33389511199994,34.14151372600003","625388112","L"
