index,input,match,non_exact,street,coordinate,tiger,lr
"22821","4343  ECHOLS DR  BESSEMER, Jefferson County, AL, 350226927","Match","Non_Exact","4343 ECHOLS DR, BESSEMER, AL, 35022","-86.98074296999994,33.317556729000046","81561956","R"
"25095","2676  RHODY DR  GARDENDALE, Jefferson County, AL, 350712047","Match","Non_Exact","2676 RHODY DR, GARDENDALE, AL, 35071","-86.82721743899998,33.69104984300003","81632495","L"
"25094","420  MICHAEL DR  GARDENDALE, Jefferson County, AL, 350712044","Match","Non_Exact","420 MICHAEL DR, GARDENDALE, AL, 35071","-86.82767291199997,33.690033663000065","81691427","L"
"25097","2630  NORTH RD  GARDENDALE, Jefferson County, AL, 350712080","Match","Non_Exact","2630 NORTH RD, GARDENDALE, AL, 35071","-86.82456055499995,33.69103670000004","81765977","L"
"25096","308  MURRAY ST  GARDENDALE, Jefferson County, AL, 350712095","Match","Non_Exact","308 MURRAY ST, GARDENDALE, AL, 35071","-86.82757937699995,33.68878868400003","640552269","R"
"25099","2620  LINDA CIR  GARDENDALE, Jefferson County, AL, 350712070","Match","Non_Exact","2620 LINDA CIR, GARDENDALE, AL, 35071","-86.82475658299995,33.69036531800003","81562987","R"
"25098","2626  NORTH RD  GARDENDALE, Jefferson County, AL, 350712080","Match","Non_Exact","2626 NORTH RD, GARDENDALE, AL, 35071","-86.82450125199995,33.69086058800008","81765977","L"
"22819","7026  HARPERS DAIRY LOOP  BESSEMER, Jefferson County, AL, 350226838","Match","Non_Exact","7026 HARPERS DAIRY LOOP, BESSEMER, AL, 35022","-86.97632709499999,33.31512486300005","81561965","R"
"25091","156  GAMBLE CIR  GARDENDALE, Jefferson County, AL, 35071","Match","Non_Exact","156 GAMBLE CIR, GARDENDALE, AL, 35071","-86.83628752199996,33.68952495900004","81765980","L"
"25090","501  BEASLEY RD  GARDENDALE, Jefferson County, AL, 350712063","No_Match"
"25093","300  CATHY LN  GARDENDALE, Jefferson County, AL, 350712060","Match","Non_Exact","300 CATHY LN, GARDENDALE, AL, 35071","-86.82925200199998,33.69070263500004","601619374","R"
"25092","322  MEADOWOOD DR  GARDENDALE, Jefferson County, AL, 35071","Match","Non_Exact","322 MEADOWOOD DR, GARDENDALE, AL, 35071","-86.83637521399999,33.68782567900007","81759105","L"
"20299","3300  MONTE DORO DR  VESTAVIA HILLS, Jefferson County, AL, 352164913","Match","Non_Exact","3300 MONTE DORO DR, BIRMINGHAM, AL, 35216","-86.79999941599993,33.40433281400004","81629748","R"
"20298","2829  WISTERIA DR  VESTAVIA HILLS, Jefferson County, AL, 352164611","Match","Non_Exact","2829 WISTERIA DR, BIRMINGHAM, AL, 35216","-86.80232311399999,33.406923654000025","81629745","L"
"20297","2809  WISTERIA DR  VESTAVIA HILLS, Jefferson County, AL, 352164611","Match","Non_Exact","2809 WISTERIA DR, BIRMINGHAM, AL, 35216","-86.80441617599996,33.406974123000055","81583464","L"
"20296","2415  MONTE VISTA DR  VESTAVIA HILLS, Jefferson County, AL, 352164103","Match","Non_Exact","2415 MONTE VISTA DR, BIRMINGHAM, AL, 35216","-86.79751476199993,33.410843374000024","81583381","R"
"20295","3104  WHISPERING PINES CIR  HOOVER, Jefferson County, AL, 352263430","Match","Non_Exact","3104 WHISPERING PINES CIR, BIRMINGHAM, AL, 35226","-86.81139764599999,33.40513146600006","81582923","R"
"20294","3120  WHISPERING PINES CIR  HOOVER, Jefferson County, AL, 352263430","Match","Non_Exact","3120 WHISPERING PINES CIR, BIRMINGHAM, AL, 35226","-86.81128884199995,33.40483724400008","81582923","R"
"20293","1929  DEO DARA DR  HOOVER, Jefferson County, AL, 352263439","No_Match"
"20292","1555  MONTGOMERY HWY  VESTAVIA HILLS, Jefferson County, AL, 352164501","Match","Non_Exact","1555 MONTGOMERY HWY, BIRMINGHAM, AL, 35216","-86.80645721599996,33.406444606000036","81616694","L"
"20291","1541  MONTGOMERY HWY  VESTAVIA HILLS, Jefferson County, AL, 352164501","Match","Non_Exact","1541 MONTGOMERY HWY, BIRMINGHAM, AL, 35216","-86.80654988299995,33.41119244300006","641261374","L"
"20290","3175  OLD COLUMBIANA RD  HOOVER, Jefferson County, AL, 352263706","No_Match"
"20279","5315  6TH AVE N BESSEMER, Jefferson County, AL, 35020","Match","Non_Exact","5315 6TH AVE N, BRIGHTON, AL, 35020","-86.93765421299997,33.427044790000025","81558013","R"
"20278","5504  5TH ST N BESSEMER, Jefferson County, AL, 350202769","Match","Non_Exact","5504 5TH ST N, BRIGHTON, AL, 35020","-86.93570082599996,33.427390184000046","81558014","L"
"20277","3431  BESSEMER SUPER HWY  BESSEMER, Jefferson County, AL, 35020","Match","Non_Exact","3431 BESSEMER SUPER HWY, BRIGHTON, AL, 35020","-86.94743395899997,33.423186362000024","81738250","R"
"20276","3551  9TH AVE N BESSEMER, Jefferson County, AL, 35020","Match","Non_Exact","3551 9TH AVE N, BRIGHTON, AL, 35020","-86.94659849399994,33.424221774000046","81738250","R"
"20275","3723  BANKS ST  BRIGHTON, Jefferson County, AL, 350202302","Match","Non_Exact","3723 BANKS ST, BRIGHTON, AL, 35020","-86.94873595599995,33.42876520000004","81549039","R"
"20274","1100  WOODWARD ST  BRIGHTON, Jefferson County, AL, 35020","Match","Non_Exact","1100 WOODWARD ST, BRIGHTON, AL, 35020","-86.94896302699999,33.42853493100006","81711611","L"
"20273","3812  BANKS ST  BRIGHTON, Jefferson County, AL, 350202303","Match","Non_Exact","3812 BANKS ST, BRIGHTON, AL, 35020","-86.94834843599995,33.429327545000035","81549039","L"
"20272","3726  BANKS ST  BRIGHTON, Jefferson County, AL, 350202301","Match","Non_Exact","3726 BANKS ST, BRIGHTON, AL, 35020","-86.94872950799999,33.428795569000044","81549039","L"
"20271","3722  BANKS ST  BRIGHTON, Jefferson County, AL, 350202301","Match","Non_Exact","3722 BANKS ST, BRIGHTON, AL, 35020","-86.94874723199996,33.42877082600006","81549039","L"
"20270","1122  ONTARIO ST  BRIGHTON, Jefferson County, AL, 350202359","Match","Non_Exact","1122 ONTARIO ST, BRIGHTON, AL, 35020","-86.94343501599997,33.43474149000008","81712849","L"
"20289","3025  WHISPERING PINES CIR  HOOVER, Jefferson County, AL, 352263433","Match","Non_Exact","3025 WHISPERING PINES CIR, BIRMINGHAM, AL, 35226","-86.80942304899997,33.40811348500006","81583446","L"
"20288","1916  DEO DARA DR  HOOVER, Jefferson County, AL, 352263441","No_Match"
"20287","3081  WHISPERING PINES CIR  HOOVER, Jefferson County, AL, 352263433","Match","Non_Exact","3081 WHISPERING PINES CIR, BIRMINGHAM, AL, 35226","-86.81191200499995,33.40753491000004","81583446","L"
"20286","3028  WHISPERING PINES CIR  HOOVER, Jefferson County, AL, 352263428","Match","Non_Exact","3028 WHISPERING PINES CIR, BIRMINGHAM, AL, 35226","-86.80971277699996,33.40836721100004","81583446","R"
"20285","5606  15TH ST S BESSEMER, Jefferson County, AL, 350202523","Match","Non_Exact","5606 15TH ST S, BRIGHTON, AL, 35020","-86.92177482699998,33.43261836900007","81558295","L"
"20284","5105  5TH ST N BESSEMER, Jefferson County, AL, 350202768","Match","Non_Exact","5105 5TH ST N, BRIGHTON, AL, 35020","-86.93279356999994,33.42574451300004","81558036","R"
"20283","5205  5TH AVE N BESSEMER, Jefferson County, AL, 350202754","Match","Non_Exact","5205 5TH AVE N, BRIGHTON, AL, 35020","-86.93628090999994,33.42637746500003","650574519","R"
"20282","5092  5TH AVE N BESSEMER, Jefferson County, AL, 35020","Match","Non_Exact","5092 5TH AVE N, BRIGHTON, AL, 35020","-86.93645511999995,33.42617881100006","650574519","L"
"20281","271  WOODWARD EST  BESSEMER, Jefferson County, AL, 350202781","Match","Non_Exact","271 WOODWARD EST, BRIGHTON, AL, 35020","-86.94149640999996,33.42677149300005","81687509","L"
"20280","5326  6TH AVE N BESSEMER, Jefferson County, AL, 35020","Match","Non_Exact","5326 6TH AVE N, BRIGHTON, AL, 35020","-86.93757106799995,33.427170981000074","81558013","L"
"20258","4226  HILL ST  BRIGHTON, Jefferson County, AL, 350202236","Match","Non_Exact","4226 HILL ST, BRIGHTON, AL, 35020","-86.94767478499995,33.434051459000045","81547774","L"
"21589","5012  CANDLE BROOK PL  BESSEMER, Jefferson County, AL, 350228334","Match","Non_Exact","5012 CANDLE BROOK PL, BESSEMER, AL, 35022","-86.97819280599998,33.35209037300007","81663633","L"
"20257","4101  BESSEMER SUPER HWY  BESSEMER, Jefferson County, AL, 35020","Match","Non_Exact","4101 BESSEMER SUPER HWY, BRIGHTON, AL, 35020","-86.94199363199994,33.42990751000008","652550121","R"
"21588","5129  CANDLE BROOK TER  BESSEMER, Jefferson County, AL, 350228328","Match","Non_Exact","5129 CANDLE BROOK TER, BESSEMER, AL, 35022","-86.97651277099999,33.35253551000005","647575484","L"
"20256","2528  CIRCLE DR  BESSEMER, Jefferson County, AL, 350233247","Match","Non_Exact","2528 CIRCLE DR, BESSEMER, AL, 35023","-86.97806329599996,33.425778165000054","81547970","L"
"21587","5145  CANDLE BROOK TER  BESSEMER, Jefferson County, AL, 350228328","Match","Non_Exact","5145 CANDLE BROOK TER, BESSEMER, AL, 35022","-86.97681913499997,33.35213560300008","647575484","L"
"20255","2705  DAFFODIL AVE  HUEYTOWN, Jefferson County, AL, 350233009","Match","Non_Exact","2705 DAFFODIL AVE, BESSEMER, AL, 35023","-86.97646318699998,33.428361333000055","81548108","R"
"21586","5153  CANDLE BROOK TER  BESSEMER, Jefferson County, AL, 350228328","Match","Non_Exact","5153 CANDLE BROOK TER, BESSEMER, AL, 35022","-86.97697479299995,33.35193676800003","647575484","L"
"20254","2705  PINEVIEW LN  HUEYTOWN, Jefferson County, AL, 35023","Match","Non_Exact","2705 PINEVIEW LN, BESSEMER, AL, 35023","-86.97388162999994,33.42702510300006","81614589","L"
"21585","4364  SUMMERSET BLVD  BESSEMER, Jefferson County, AL, 350228356","Match","Non_Exact","4364 SUMMERSET BLVD, BESSEMER, AL, 35022","-86.97830656299999,33.35093763300006","645584431","R"
"20253","2424  ZINNIA DR  HUEYTOWN, Jefferson County, AL, 350233018","Match","Non_Exact","2424 ZINNIA DR, BESSEMER, AL, 35023","-86.97471060399994,33.426909745000046","81691054","R"
"21584","4356  SUMMERSET BLVD  BESSEMER, Jefferson County, AL, 350228356","Match","Non_Exact","4356 SUMMERSET BLVD, BESSEMER, AL, 35022","-86.97819926099999,33.35069145500006","645584431","R"
"20252","2512  22ND ST N HUEYTOWN, Jefferson County, AL, 350233216","Match","Non_Exact","2512 22ND ST N, BESSEMER, AL, 35023","-86.97854750599998,33.42472140500007","81547972","L"
"21583","5156  CANDLE BROOK TER  BESSEMER, Jefferson County, AL, 350228329","Match","Non_Exact","5156 CANDLE BROOK TER, BESSEMER, AL, 35022","-86.97649632599996,33.352536943000075","647575484","R"
"20251","2301  27TH AVE N HUEYTOWN, Jefferson County, AL, 350233025","Match","Non_Exact","2301 27TH AVE N, BESSEMER, AL, 35023","-86.97997530799995,33.427321937000045","81547958","R"
"21582","5152  CANDLE BROOK TER  BESSEMER, Jefferson County, AL, 350228329","Match","Non_Exact","5152 CANDLE BROOK TER, BESSEMER, AL, 35022","-86.97645911999996,33.35258661300003","647575484","R"
"20259","4315  LETSON ST  BRIGHTON, Jefferson County, AL, 350202257","Match","Non_Exact","4315 LETSON ST, BRIGHTON, AL, 35020","-86.95005183699999,33.43501368700004","81712668","R"
"20250","2201  27TH AVE N HUEYTOWN, Jefferson County, AL, 350233242","Match","Non_Exact","2201 27TH AVE N, BESSEMER, AL, 35023","-86.98092063299998,33.42635783900005","81547964","R"
"21581","5144  CANDLE BROOK TER  BESSEMER, Jefferson County, AL, 350228329","Match","Non_Exact","5144 CANDLE BROOK TER, BESSEMER, AL, 35022","-86.97638126399994,33.35268448000005","647575484","R"
"21580","5140  CANDLE BROOK TER  BESSEMER, Jefferson County, AL, 350228329","Match","Non_Exact","5140 CANDLE BROOK TER, BESSEMER, AL, 35022","-86.97634165499994,33.35273280900003","647575484","R"
"20269","4116  MAIN ST  BRIGHTON, Jefferson County, AL, 350202345","Match","Non_Exact","4116 MAIN ST, BRIGHTON, AL, 35020","-86.94764328499997,33.43232392500005","81549048","L"
"20268","4013  HUNTSVILLE AVE  BRIGHTON, Jefferson County, AL, 350202328","Match","Non_Exact","4013 HUNTSVILLE AVE, BRIGHTON, AL, 35020","-86.94973743499997,33.43203487000005","81712859","R"
"21599","23  COACH HOUSE CIR  BESSEMER, Jefferson County, AL, 350225321","Match","Non_Exact","23 COACH HOUSE CIR, BESSEMER, AL, 35022","-86.99735094399995,33.35353164000003","81560813","R"
"20267","3808  MAIN ST  BRIGHTON, Jefferson County, AL, 350202339","Match","Non_Exact","3808 MAIN ST, BRIGHTON, AL, 35020","-86.94938151599996,33.42985145700004","81549037","L"
"21598","29  ROYAL COACH CIR  BESSEMER, Jefferson County, AL, 350225340","Match","Non_Exact","29 ROYAL COACH CIR, BESSEMER, AL, 35022","-86.99870969799997,33.353520239000034","81641482","R"
"20266","3803  HUNTSVILLE AVE  BRIGHTON, Jefferson County, AL, 35020","Match","Non_Exact","3803 HUNTSVILLE AVE, BRIGHTON, AL, 35020","-86.95081956999996,33.43095540400003","81712698","R"
"21597","428  CARRIAGE HILLS DR  BESSEMER, Jefferson County, AL, 350225318","Match","Non_Exact","428 CARRIAGE HILLS DR, BESSEMER, AL, 35022","-86.99816868999994,33.35120955800005","636446241","L"
"20265","4317  JAYBIRD RD  BRIGHTON, Jefferson County, AL, 350202249","Match","Non_Exact","4317 JAYBIRD RD, BRIGHTON, AL, 35020","-86.95282806399996,33.43481304000005","81547526","R"
"21596","426  CARRIAGE HILLS DR  BESSEMER, Jefferson County, AL, 350225318","Match","Non_Exact","426 CARRIAGE HILLS DR, BESSEMER, AL, 35022","-86.99808487499996,33.351183682000055","636446241","L"
"20264","1301  42ND ST  BRIGHTON, Jefferson County, AL, 35020","No_Match"
"21595","5426  BLUEBELL CIR  BESSEMER, Jefferson County, AL, 350228382","Match","Non_Exact","5426 BLUEBELL CIR, BESSEMER, AL, 35022","-87.00138938799995,33.34988068300004","653338552","L"
"20263","4113  EDWARDS ST  BRIGHTON, Jefferson County, AL, 350202225","Match","Non_Exact","4113 EDWARDS ST, BRIGHTON, AL, 35020","-86.95126038399997,33.43354725700004","81547536","R"
"21594","5430  BLUEBELL CIR  BESSEMER, Jefferson County, AL, 350228382","Match","Non_Exact","5430 BLUEBELL CIR, BESSEMER, AL, 35022","-87.00140282999996,33.34980147500005","653338552","L"
"20262","4301  EDWARDS ST  BRIGHTON, Jefferson County, AL, 350202229","Match","Non_Exact","4301 EDWARDS ST, BRIGHTON, AL, 35020","-86.95126279999994,33.434533344000045","81547531","R"
"21593","5364  CEDAR CREEK WAY  BESSEMER, Jefferson County, AL, 350228407","Match","Non_Exact","5364 CEDAR CREEK WAY, BESSEMER, AL, 35022","-87.00253467699997,33.34759236600007","640180916","R"
"20261","4104  LETSON ST  BRIGHTON, Jefferson County, AL, 350202252","Match","Non_Exact","4104 LETSON ST, BRIGHTON, AL, 35020","-86.95007340599994,33.432367115000034","81712677","L"
"21592","5635  CEDAR CREEK PARK DR  BESSEMER, Jefferson County, AL, 350228410","Match","Non_Exact","5635 CEDAR CREEK PARK DR, BESSEMER, AL, 35022","-87.00439862199994,33.348561052000036","650712376","R"
"20260","4110  MCCLAIN ST  BRIGHTON, Jefferson County, AL, 350202200","Match","Non_Exact","4110 MCCLAIN ST, BRIGHTON, AL, 35020","-86.94899972199994,33.43292030500004","81712967","L"
"21591","5296  SUMMERSET WAY  BESSEMER, Jefferson County, AL, 350228374","Match","Non_Exact","5296 SUMMERSET WAY, BESSEMER, AL, 35022","-86.97678529599995,33.348762416000056","627984516","L"
"21590","5037  CANDLE BROOK PL  BESSEMER, Jefferson County, AL, 350228334","Match","Non_Exact","5037 CANDLE BROOK PL, BESSEMER, AL, 35022","-86.97712740899999,33.353373410000074","81663633","R"
"20236","2014  28TH AVE N BESSEMER, Jefferson County, AL, 350233235","Match","Non_Exact","2014 28TH AVE N, BESSEMER, AL, 35023","-86.98405601399998,33.42520912100008","81711377","L"
"21567","1858  BRANDON WAY  BESSEMER, Jefferson County, AL, 350228304","Match","Non_Exact","1858 BRANDON WAY, BESSEMER, AL, 35022","-86.98507069699997,33.349455154000054","627562415","R"
"22899","1080  LONG LEAF LAKE DR  HELENA, Jefferson County, AL, 350224343","Match","Non_Exact","1080 LONG LEAF LAKE DR, BESSEMER, AL, 35022","-86.94134824799994,33.28832736700008","646056683","R"
"20235","2816  20TH ST N HUEYTOWN, Jefferson County, AL, 350233138","Match","Non_Exact","2816 20TH ST N, BESSEMER, AL, 35023","-86.98499646299996,33.425348202000066","81711368","L"
"21566","1854  BRANDON WAY  BESSEMER, Jefferson County, AL, 350228304","Match","Non_Exact","1854 BRANDON WAY, BESSEMER, AL, 35022","-86.98497139099999,33.349603107000064","627562415","R"
"20234","2800  19TH ST N HUEYTOWN, Jefferson County, AL, 350233132","Match","Non_Exact","2800 19TH ST N, BESSEMER, AL, 35023","-86.98575438399996,33.42398461400006","81547930","L"
"21565","1808  BRANDON WAY  BESSEMER, Jefferson County, AL, 350228304","Match","Non_Exact","1808 BRANDON WAY, BESSEMER, AL, 35022","-86.98301259599998,33.351112201000035","627562487","R"
"20233","1815  29TH AVE N HUEYTOWN, Jefferson County, AL, 350233109","Match","Non_Exact","1815 29TH AVE N, BESSEMER, AL, 35023","-86.98750351899997,33.422858215000076","81711357","R"
"21564","5220  MEADOW LAKE CIR  BESSEMER, Jefferson County, AL, 350208124","Match","Non_Exact","5220 MEADOW LAKE CIR, BRIGHTON, AL, 35020","-86.96493541199999,33.35914890500004","646647926","L"
"20232","2930  19TH ST N BESSEMER, Jefferson County, AL, 350233134","Match","Non_Exact","2930 19TH ST N, BESSEMER, AL, 35023","-86.98673158299994,33.42507502300003","81547912","L"
"21563","1250  DELTA ST  BESSEMER, Jefferson County, AL, 350208700","Match","Non_Exact","1250 DELTA ST, BRIGHTON, AL, 35020","-86.96689690099998,33.359517647000075","81561399","R"
"20231","2015  30TH AVE N BESSEMER, Jefferson County, AL, 350233151","Match","Non_Exact","2015 30TH AVE N, BESSEMER, AL, 35023","-86.98609974499999,33.426979596000024","81547897","R"
"21562","5010  EUBANKS RD SE BESSEMER, Jefferson County, AL, 350224925","No_Match"
"20230","2033  30TH AVE N HUEYTOWN, Jefferson County, AL, 350233151","Match","Non_Exact","2033 30TH AVE N, BESSEMER, AL, 35023","-86.98585631199995,33.42722430900005","81547897","R"
"21561","1938  GAYLE DR  BESSEMER, Jefferson County, AL, 350224927","Match","Non_Exact","1938 GAYLE DR, BESSEMER, AL, 35022","-86.95498639799996,33.356124711000064","81561822","L"
"21560","2256  MORGAN RD  BESSEMER, Jefferson County, AL, 35022","Match","Non_Exact","2256 MORGAN RD, BESSEMER, AL, 35022","-86.93722724999998,33.35614687700007","81709171","R"
"22891","3850  MCCLENDON CHAPEL RD  BESSEMER, Jefferson County, AL, 35022","Match","Non_Exact","3850 MCCLENDON CHAPEL RD, BESSEMER, AL, 35022","-86.96233225599997,33.278902249000055","640553332","R"
"22892","3905  MCCLENDON CHAPEL RD  BESSEMER, Jefferson County, AL, 350224148","Match","Non_Exact","3905 MCCLENDON CHAPEL RD, BESSEMER, AL, 35022","-86.96592364299994,33.27921068200004","81602703","L"
"22893","3910  MCCLENDON CHAPEL RD  BESSEMER, Jefferson County, AL, 350224148","Match","Non_Exact","3910 MCCLENDON CHAPEL RD, BESSEMER, AL, 35022","-86.96607990299998,33.279341534000025","81602703","R"
"22894","3744  MCCLENDON CHAPEL RD  BESSEMER, Jefferson County, AL, 35022","Match","Non_Exact","3744 MCCLENDON CHAPEL RD, BESSEMER, AL, 35022","-86.95816516099995,33.281666105000056","640553332","R"
"22895","4799 S SHADES CREST RD  HELENA, Jefferson County, AL, 350224310","No_Match"
"20239","2105  28TH AVE N HUEYTOWN, Jefferson County, AL, 350233236","Match","Non_Exact","2105 28TH AVE N, BESSEMER, AL, 35023","-86.98244028999994,33.42681986900004","81711378","R"
"22896","4849 S SHADES CREST RD  HELENA, Jefferson County, AL, 350224332","No_Match"
"20238","2133  28TH AVE N HUEYTOWN, Jefferson County, AL, 350233236","Match","Non_Exact","2133 28TH AVE N, BESSEMER, AL, 35023","-86.98209945099995,33.427149335000024","81711378","R"
"21569","1766  BRADFORD LN  BESSEMER, Jefferson County, AL, 350228402","Match","Non_Exact","1766 BRADFORD LN, BESSEMER, AL, 35022","-86.98438339599994,33.34868829900006","646655555","R"
